日付,適用,出金,入金,残高,備考
2025/01/20 ,,0,77203,143909,
2025/03/09 ,決算利息,0,38,143947,
2025/08/31 ,総合振込,143947,0,0,シヤ）アビエススポ－ツ
2025/09/14 ,決算利息,0,117,117,
